GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
10300001,1610612762,1610612742,2003,90.0,0.457,0.735,0.14300000000000002,23.0,41.0,85.0,0.447,0.5,0.25,20.0,38.0,1
10300002,1610612763,1610612749,2003,105.0,0.494,0.618,0.267,25.0,48.0,94.0,0.4270000000000001,0.7,0.154,20.0,43.0,1
10300010,1610612764,1610612752,2003,104.0,0.506,0.677,0.455,26.0,45.0,86.0,0.38,0.852,0.188,19.0,37.0,1
10300003,1610612765,1610612739,2003,96.0,0.391,0.6,0.444,19.0,37.0,100.0,0.494,0.69,0.667,25.0,52.0,0
10300009,1610612758,1610612746,2003,101.0,0.467,0.871,0.444,19.0,39.0,82.0,0.368,0.609,0.364,13.0,50.0,1
10300008,1610612756,1610612751,2003,79.0,0.333,0.7809999999999999,0.133,17.0,43.0,101.0,0.464,0.679,0.25,22.0,47.0,0
10300005,1610612757,1610612745,2003,104.0,0.527,0.657,0.429,22.0,33.0,80.0,0.47,0.667,0.333,10.0,37.0,1
10300004,1610612742,1610612753,2003,99.0,0.488,0.667,0.16699999999999998,20.0,52.0,89.0,0.408,0.727,0.35,15.0,34.0,1
10300007,1610612748,1610612755,2003,86.0,0.35200000000000004,0.647,0.222,15.0,55.0,79.0,0.329,0.897,0.14300000000000002,7.0,44.0,1
10300011,1610612737,1610612739,2003,80.0,0.35,0.75,0.429,18.0,45.0,83.0,0.438,0.5710000000000001,0.25,21.0,45.0,0
10300016,1610612760,1610612745,2003,98.0,0.413,0.703,0.37,22.0,42.0,78.0,0.329,0.737,0.211,8.0,38.0,1
10300014,1610612738,1610612765,2003,89.0,0.462,0.5379999999999999,0.214,21.0,36.0,104.0,0.493,0.7,0.28600000000000003,22.0,40.0,0
10300012,1610612754,1610612741,2003,62.0,0.385,0.5760000000000001,0.3,11.0,30.0,58.0,0.457,0.7,0.667,10.0,31.0,1
10300017,1610612740,1610612753,2003,105.0,0.527,0.7140000000000001,0.7,27.0,39.0,98.0,0.5,0.8,0.0,17.0,37.0,1
10300018,1610612761,1610612764,2003,76.0,0.383,0.75,0.2,17.0,39.0,71.0,0.358,0.667,0.385,15.0,41.0,1
20300003,1610612747,1610612742,2003,109.0,0.506,0.6,0.35,32.0,46.0,93.0,0.376,0.733,0.28,17.0,46.0,1
20300002,1610612759,1610612756,2003,83.0,0.425,0.769,0.1,20.0,38.0,82.0,0.361,0.81,0.5,14.0,43.0,1
20300001,1610612755,1610612748,2003,89.0,0.44,0.5329999999999999,0.35,25.0,39.0,74.0,0.408,0.8240000000000001,0.25,16.0,44.0,1
20300005,1610612752,1610612753,2003,83.0,0.4,0.8240000000000001,0.313,20.0,48.0,85.0,0.368,0.552,0.25,17.0,44.0,0
20300004,1610612738,1610612748,2003,98.0,0.507,0.731,0.313,28.0,40.0,75.0,0.366,0.75,0.417,14.0,39.0,1
20300009,1610612750,1610612749,2003,95.0,0.447,0.643,0.16699999999999998,26.0,47.0,89.0,0.422,0.944,0.222,25.0,42.0,1
20300008,1610612765,1610612754,2003,87.0,0.392,0.742,0.333,15.0,40.0,89.0,0.456,0.667,0.5,18.0,39.0,0
